Page,Result ID,Result Number,Relevance,Query Language
1,5251,0,0,Chinese
1,5252,1,0,Chinese
1,5253,2,0,Chinese
1,3477,3,0,Chinese
1,3478,4,0,Chinese
1,3479,5,0,Chinese
2,5306,0,0,English
2,5307,1,0,English
2,5308,2,0,English
2,5309,3,0,English
2,5310,4,0,English
2,5311,5,0,English
3,3477,0,0,Chinese
3,5251,1,0,Chinese
3,3478,2,0,Chinese
3,5252,3,0,Chinese
3,3479,4,0,Chinese
3,5253,5,0,Chinese
4,3567,0,0,English
4,3568,1,0,English
4,3569,2,0,English
4,3570,3,0,English
4,3571,4,1,English
4,3572,5,0,English
5,3447,0,0,Chinese
5,3448,1,0,Chinese
5,3449,2,0,Chinese
5,5221,3,0,Chinese
5,5222,4,0,Chinese
5,5223,5,1,Chinese
6,5363,0,1,English
6,5364,1,0,English
6,5365,2,0,English
6,3597,3,0,English
6,3598,4,1,English
6,3599,5,0,English
7,5192,0,0,Chinese
7,5193,1,0,Chinese
7,5194,2,0,Chinese
7,5195,3,0,Chinese
7,5196,4,0,Chinese
7,5197,5,0,Chinese
8,3627,0,0,English
8,5392,1,0,English
8,3628,2,1,English
8,5393,3,1,English
8,3629,4,0,English
8,5394,5,0,English
9,4685,0,0,Chinese
9,4686,1,1,Chinese
9,4687,2,1,Chinese
9,4688,3,1,Chinese
9,4689,4,1,Chinese
9,4690,5,0,Chinese
10,3657,0,0,English
10,3658,1,0,English
10,3659,2,0,English
10,5421,3,0,English
10,5422,4,0,English
10,5423,5,0,English
11,6422,0,1,Chinese
11,6423,1,1,Chinese
11,6424,2,1,Chinese
11,4685,3,0,Chinese
11,4686,4,0,Chinese
11,4687,5,1,Chinese
12,5449,0,0,English
12,5450,1,0,English
12,5451,2,0,English
12,5452,3,0,English
12,5453,4,0,English
12,5454,5,0,English
13,4655,0,0,Chinese
13,6393,1,1,Chinese
13,4656,2,0,Chinese
13,6394,3,1,Chinese
13,4657,4,0,Chinese
13,6395,5,1,Chinese
14,3717,0,1,English
14,3718,1,0,English
14,3719,2,1,English
14,3720,3,1,English
14,3721,4,1,English
14,3722,5,0,English
15,4625,0,0,Chinese
15,4626,1,0,Chinese
15,4627,2,0,Chinese
15,6364,3,1,Chinese
15,6365,4,1,Chinese
15,6366,5,1,Chinese
16,5505,0,0,English
16,5506,1,0,English
16,5507,2,0,English
16,3747,3,0,English
16,3748,4,0,English
16,3749,5,0,English
17,6335,0,1,Chinese
17,6336,1,1,Chinese
17,6337,2,1,Chinese
17,6338,3,1,Chinese
17,6339,4,1,Chinese
17,6340,5,1,Chinese
18,3777,0,0,English
18,5534,1,0,English
18,3778,2,0,English
18,5535,3,0,English
18,3779,4,0,English
18,5536,5,0,English
19,4565,0,0,Chinese
19,4566,1,0,Chinese
19,4567,2,0,Chinese
19,4568,3,0,Chinese
19,4569,4,1,Chinese
19,4570,5,0,Chinese
20,3807,0,0,English
20,3808,1,1,English
20,3809,2,1,English
20,2176,3,0,English
20,2177,4,0,English
20,2178,5,0,English
21,2889,0,0,Chinese
21,2890,1,0,Chinese
21,2891,2,0,Chinese
21,4535,3,0,Chinese
21,4536,4,0,Chinese
21,4537,5,0,Chinese
22,2204,0,0,English
22,2205,1,0,English
22,2206,2,0,English
22,2207,3,0,English
22,2208,4,0,English
22,2209,5,0,English
23,4505,0,0,Chinese
23,2860,1,0,Chinese
23,4506,2,0,Chinese
23,2861,3,0,Chinese
23,4507,4,1,Chinese
23,2862,5,1,Chinese
24,3867,0,0,English
24,3868,1,0,English
24,3869,2,0,English
24,3870,3,0,English
24,3871,4,0,English
24,3872,5,1,English
25,4475,0,0,Chinese
25,4476,1,0,Chinese
25,4477,2,0,Chinese
25,2833,3,1,Chinese
25,2834,4,1,Chinese
25,2835,5,1,Chinese
26,2260,0,0,English
26,2261,1,0,English
26,2262,2,0,English
26,3897,3,0,English
26,3898,4,1,English
26,3899,5,0,English
27,2804,0,0,Chinese
27,2805,1,0,Chinese
27,2806,2,0,Chinese
27,2807,3,0,Chinese
27,2808,4,0,Chinese
27,2809,5,1,Chinese
28,3927,0,1,English
28,2289,1,0,English
28,3928,2,1,English
28,2290,3,0,English
28,3929,4,1,English
28,2291,5,0,English
29,4415,0,0,Chinese
29,4417,2,0,Chinese
29,4416,1,0,Chinese
29,4418,3,1,Chinese
29,4419,4,0,Chinese
29,4420,5,1,Chinese
30,3956,0,1,English
30,3957,1,1,English
30,3958,2,1,English
30,2318,3,0,English
30,2319,4,1,English
30,2320,5,0,English
