Page,Result ID,Result Number,Relevance,Query Language
1,2289,0,0,Chinese
1,2290,1,0,Chinese
1,2291,2,0,Chinese
1,3927,3,1,Chinese
1,3928,4,1,Chinese
1,3929,5,0,Chinese
2,2347,0,0,English
2,2348,1,0,English
2,2349,2,1,English
2,2350,3,0,English
2,2351,4,0,English
2,2352,5,0,English
3,3927,0,0,Chinese
3,2289,1,1,Chinese
3,3928,2,0,Chinese
3,2290,3,1,Chinese
3,3929,4,0,Chinese
3,2291,5,1,Chinese
4,4015,0,1,English
4,4016,1,0,English
4,4017,2,0,English
4,4018,3,1,English
4,4019,4,1,English
4,4020,5,1,English
5,3897,0,1,Chinese
5,3898,1,0,Chinese
5,3899,2,1,Chinese
5,2260,3,0,Chinese
5,2261,4,1,Chinese
5,2262,5,0,Chinese
6,2405,0,0,English
6,2406,1,0,English
6,2407,2,0,English
6,4045,3,1,English
6,4046,4,1,English
6,4047,5,1,English
7,2231,0,0,Chinese
7,2232,1,0,Chinese
7,2233,2,0,Chinese
7,2234,3,0,Chinese
7,2235,4,0,Chinese
7,2236,5,0,Chinese
8,4075,0,1,English
8,2433,1,0,English
8,4076,2,1,English
8,2434,3,0,English
8,4077,4,0,English
8,2435,5,0,English
9,3837,0,1,Chinese
9,3838,1,0,Chinese
9,3839,2,1,Chinese
9,3840,3,0,Chinese
9,3841,4,1,Chinese
9,3842,5,0,Chinese
10,4105,0,1,English
10,4106,1,0,English
10,4107,2,1,English
10,2461,3,0,English
10,2462,4,0,English
10,2463,5,0,English
11,2176,0,0,Chinese
11,2177,1,1,Chinese
11,2178,2,0,Chinese
11,3807,3,1,Chinese
11,3808,4,0,Chinese
11,3809,5,1,Chinese
12,2489,0,0,English
12,2490,1,0,English
12,2491,2,0,English
12,2492,3,0,English
12,2493,4,0,English
12,2494,5,0,English
13,3777,0,1,Chinese
13,5534,1,0,Chinese
13,3778,2,1,Chinese
13,5535,3,0,Chinese
13,3779,4,1,Chinese
13,5536,5,0,Chinese
14,4165,0,0,English
14,4166,1,1,English
14,4167,2,0,English
14,4168,3,1,English
14,4169,4,0,English
14,4170,5,1,English
15,3747,0,0,Chinese
15,3748,1,0,Chinese
15,3749,2,1,Chinese
15,5505,3,0,Chinese
15,5506,4,0,Chinese
15,5507,5,0,Chinese
16,2545,0,0,English
16,2546,1,0,English
16,2547,2,0,English
16,4195,3,0,English
16,4196,4,1,English
16,4197,5,0,English
17,5477,0,1,Chinese
17,5478,1,1,Chinese
17,5479,2,1,Chinese
17,5480,3,1,Chinese
17,5481,4,1,Chinese
17,5482,5,0,Chinese
18,4225,0,1,English
18,2574,1,0,English
18,4226,2,1,English
18,2575,3,0,English
18,4227,4,1,English
18,2576,5,0,English
19,3687,0,0,Chinese
19,3688,1,0,Chinese
19,3689,2,1,Chinese
19,3690,3,0,Chinese
19,3691,4,1,Chinese
19,3692,5,0,Chinese
20,4235,0,0,English
20,4236,1,0,English
20,4237,2,1,English
20,2602,3,0,English
20,2603,4,0,English
20,2604,5,0,English
21,2630,0,0,English
21,2631,1,1,English
21,2632,2,0,English
21,2633,3,0,English
21,2634,4,0,English
21,2635,5,0,English
22,3627,0,0,Chinese
22,5392,1,0,Chinese
22,3628,2,0,Chinese
22,5393,3,0,Chinese
22,3629,4,0,Chinese
22,5394,5,0,Chinese
23,4295,0,0,English
23,4296,1,1,English
23,4297,2,1,English
23,4298,3,1,English
23,4299,4,1,English
23,4300,5,1,English
24,3597,0,0,Chinese
24,3598,1,0,Chinese
24,3599,2,0,Chinese
24,5363,3,0,Chinese
24,5364,4,1,Chinese
24,5365,5,0,Chinese
25,2688,0,0,English
25,2689,1,0,English
25,2690,2,0,English
25,4325,3,0,English
25,4326,4,0,English
25,4327,5,0,English
26,4355,0,1,English
26,2717,1,0,English
26,4356,2,0,English
26,2718,3,0,English
26,4357,4,1,English
26,2719,5,0,English
27,3537,0,0,Chinese
27,3538,1,0,Chinese
27,3539,2,0,Chinese
27,3540,3,1,Chinese
27,3541,4,0,Chinese
27,3542,5,0,Chinese
28,4385,0,0,English
28,4386,1,1,English
28,4387,2,0,English
28,2746,3,0,English
28,2747,4,0,English
28,2748,5,0,English
29,2889,0,0,Chinese
29,2890,1,0,Chinese
29,2891,2,1,Chinese
29,2892,3,0,Chinese
29,2893,4,1,Chinese
29,2894,5,1,Chinese
30,2433,0,0,English
30,2434,1,0,English
30,2435,2,0,English
30,4075,3,0,English
30,4076,4,0,English
30,4077,5,0,English
